"","ME_EVENT","Cercs","ControlImpact","ControlDay","ControlDay_names","Time"
"960","skip60_0",97.0549254321344,0,2,"Skip~60",60
"961","skip60_0",98.8625117309096,0,2,"Skip~60",61
"962","skip60_0",98.1354855683722,0,2,"Skip~60",62
"963","skip60_0",97.6440275899809,0,2,"Skip~60",63
"964","skip60_0",97.0212303035311,0,2,"Skip~60",64
"965","skip60_0",94.4241159858288,0,2,"Skip~60",65
"966","skip60_0",89.1006910219741,0,2,"Skip~60",66
"967","skip60_0",84.3003124211532,0,2,"Skip~60",67
"968","skip60_0",80.4843518240718,0,2,"Skip~60",68
"969","skip60_0",75.3105383720853,0,2,"Skip~60",69
"970","skip60_0",72.2771987706432,0,2,"Skip~60",70
"971","skip60_0",67.9552954931815,0,2,"Skip~60",71
"972","skip60_0",61.9253561306718,0,2,"Skip~60",72
"973","skip60_0",58.8150654076941,0,2,"Skip~60",73
"974","skip60_0",54.8568533946443,0,2,"Skip~60",74
"975","skip60_0",52.4407085712455,0,2,"Skip~60",75
"976","skip60_0",49.9458585638243,0,2,"Skip~60",76
"977","skip60_0",44.9640545372876,0,2,"Skip~60",77
"978","skip60_0",42.6113512559796,0,2,"Skip~60",78
"979","skip60_0",38.7678400876098,0,2,"Skip~60",79
"980","skip60_0",35.6878913468537,0,2,"Skip~60",80
"981","skip60_0",30.6168415252677,0,2,"Skip~60",81
"982","skip60_0",28.5133065507501,0,2,"Skip~60",82
"983","skip60_0",27.60945927984,0,2,"Skip~60",83
"984","skip60_0",25.7949524509132,0,2,"Skip~60",84
"985","skip60_0",24.7794326926859,0,2,"Skip~60",85
"986","skip60_0",23.4518438515307,0,2,"Skip~60",86
"987","skip60_0",22.837451210541,0,2,"Skip~60",87
"988","skip60_0",21.7114287891139,0,2,"Skip~60",88
"989","skip60_0",19.9791882899728,0,2,"Skip~60",89
"990","skip60_0",16.4319326231742,0,2,"Skip~60",90
"991","skip60_0",15.0869701907801,0,2,"Skip~60",91
"992","skip60_0",13.6161861627544,0,2,"Skip~60",92
"993","skip60_0",12.9891149564404,0,2,"Skip~60",93
"994","skip60_0",11.8104283514869,0,2,"Skip~60",94
"995","skip60_0",11.0108137819404,0,2,"Skip~60",95
"996","skip60_0",10.778652020943,0,2,"Skip~60",96
"997","skip60_0",9.56924448204595,0,2,"Skip~60",97
"998","skip60_0",9.07632831248797,0,2,"Skip~60",98
"999","skip60_0",8.71699458748661,0,2,"Skip~60",99
"1000","skip60_0",8.63880309753906,0,2,"Skip~60",100
"1001","skip60_0",8.59203805591279,0,2,"Skip~60",101
"1002","skip60_0",8.57483415853296,0,2,"Skip~60",102
"1003","skip60_0",8.5445051983789,0,2,"Skip~60",103
"1004","skip60_0",8.47934779746612,0,2,"Skip~60",104
"1005","skip60_0",8.32737772923014,0,2,"Skip~60",105
"1006","skip60_0",8.2134710654527,0,2,"Skip~60",106
"1007","skip60_0",8.06756714563655,0,2,"Skip~60",107
"1008","skip60_0",8.09989209314986,0,2,"Skip~60",108
"1009","skip60_0",7.42578377677695,0,2,"Skip~60",109
"1010","skip60_0",7.25379318606067,0,2,"Skip~60",110
"1011","skip60_0",7.22452138366122,0,2,"Skip~60",111
"1012","skip60_0",7.28375288935243,0,2,"Skip~60",112
"1013","skip60_0",7.21754294256585,0,2,"Skip~60",113
"1014","skip60_0",7.33118566434201,0,2,"Skip~60",114
"1015","skip60_0",7.20099248532223,0,2,"Skip~60",115
"1016","skip60_0",6.8790970913801,0,2,"Skip~60",116
"1017","skip60_0",6.862678393741,0,2,"Skip~60",117
"1018","skip60_0",7.05063829242877,0,2,"Skip~60",118
"1019","skip60_0",7.09378487492067,0,2,"Skip~60",119
"1020","skip60_0",7.29765761557625,0,2,"Skip~60",120
"1021","skip60_0",7.45065820547871,0,2,"Skip~60",121
"1022","skip60_0",7.47494397699093,0,2,"Skip~60",122
"1023","skip60_0",7.62187821304326,0,2,"Skip~60",123
"1024","skip60_0",7.72193229769115,0,2,"Skip~60",124
"1025","skip60_0",7.67074013843833,0,2,"Skip~60",125
"1026","skip60_0",7.59790759550005,0,2,"Skip~60",126
"1027","skip60_0",7.61311400030482,0,2,"Skip~60",127
"1028","skip60_0",7.65470812400662,0,2,"Skip~60",128
"1029","skip60_0",7.80000974699005,0,2,"Skip~60",129
"1030","skip60_0",8.0434632268545,0,2,"Skip~60",130
"1031","skip60_0",8.28902475697828,0,2,"Skip~60",131
"1032","skip60_0",8.47336179545342,0,2,"Skip~60",132
"1033","skip60_0",8.72917560215485,0,2,"Skip~60",133
"1034","skip60_0",8.80328424240811,0,2,"Skip~60",134
"1035","skip60_0",9.02054728757046,0,2,"Skip~60",135
"1036","skip60_0",9.19047389521199,0,2,"Skip~60",136
"1037","skip60_0",9.06498640067132,0,2,"Skip~60",137
"1038","skip60_0",9.08282213130569,0,2,"Skip~60",138
"1039","skip60_0",9.05738352992435,0,2,"Skip~60",139
"1040","skip60_0",9.240025191464,0,2,"Skip~60",140
"1041","skip60_0",9.19121530384583,0,2,"Skip~60",141
"1042","skip60_0",9.32725914966521,0,2,"Skip~60",142
"1043","skip60_0",9.30530688364006,0,2,"Skip~60",143
"1044","skip60_0",8.97323109628228,0,2,"Skip~60",144
"1045","skip60_0",9.00306724120253,0,2,"Skip~60",145
"1046","skip60_0",9.21604334552251,0,2,"Skip~60",146
"1047","skip60_0",9.16239287576261,0,2,"Skip~60",147
"1048","skip60_0",9.07265597092875,0,2,"Skip~60",148
"1049","skip60_0",9.04164360852602,0,2,"Skip~60",149
"1050","skip60_0",9.1482347979759,0,2,"Skip~60",150
"1051","skip60_1",0,1,2,"Skip~60",1
"1052","skip60_1",0,1,2,"Skip~60",2
"1053","skip60_1",0,1,2,"Skip~60",3
"1054","skip60_1",0,1,2,"Skip~60",4
"1055","skip60_1",0,1,2,"Skip~60",5
"1056","skip60_1",0,1,2,"Skip~60",6
"1057","skip60_1",0,1,2,"Skip~60",7
"1058","skip60_1",0,1,2,"Skip~60",8
"1059","skip60_1",0,1,2,"Skip~60",9
"1060","skip60_1",0,1,2,"Skip~60",10
"1061","skip60_1",0,1,2,"Skip~60",11
"1062","skip60_1",0,1,2,"Skip~60",12
"1063","skip60_1",0,1,2,"Skip~60",13
"1064","skip60_1",0,1,2,"Skip~60",14
"1065","skip60_1",0,1,2,"Skip~60",15
"1066","skip60_1",0,1,2,"Skip~60",16
"1067","skip60_1",0,1,2,"Skip~60",17
"1068","skip60_1",0,1,2,"Skip~60",18
"1069","skip60_1",0,1,2,"Skip~60",19
"1070","skip60_1",0,1,2,"Skip~60",20
"1071","skip60_1",0,1,2,"Skip~60",21
"1072","skip60_1",0,1,2,"Skip~60",22
"1073","skip60_1",0,1,2,"Skip~60",23
"1074","skip60_1",0,1,2,"Skip~60",24
"1075","skip60_1",0,1,2,"Skip~60",25
"1076","skip60_1",0,1,2,"Skip~60",26
"1077","skip60_1",0,1,2,"Skip~60",27
"1078","skip60_1",0.004,1,2,"Skip~60",28
"1079","skip60_1",0.00547151776468577,1,2,"Skip~60",29
"1080","skip60_1",0.0120128588976322,1,2,"Skip~60",30
"1081","skip60_1",0.0144192838181323,1,2,"Skip~60",31
"1082","skip60_1",0.0213045580731069,1,2,"Skip~60",32
"1083","skip60_1",0.0358375089183391,1,2,"Skip~60",33
"1084","skip60_1",0.0631838827538552,1,2,"Skip~60",34
"1085","skip60_1",0.10724405147853,1,2,"Skip~60",35
"1086","skip60_1",0.167452881726883,1,2,"Skip~60",36
"1087","skip60_1",0.267602472552233,1,2,"Skip~60",37
"1088","skip60_1",0.412445448058612,1,2,"Skip~60",38
"1089","skip60_1",0.621730200945507,1,2,"Skip~60",39
"1090","skip60_1",0.894721758883242,1,2,"Skip~60",40
"1091","skip60_1",1.2671497406619,1,2,"Skip~60",41
"1092","skip60_1",1.75615833847524,1,2,"Skip~60",42
"1093","skip60_1",2.37405454816684,1,2,"Skip~60",43
"1094","skip60_1",3.15736586049014,1,2,"Skip~60",44
"1095","skip60_1",4.1595299883309,1,2,"Skip~60",45
"1096","skip60_1",5.41220556764303,1,2,"Skip~60",46
"1097","skip60_1",6.97103915972949,1,2,"Skip~60",47
"1098","skip60_1",8.89050199046553,1,2,"Skip~60",48
"1099","skip60_1",11.1726329039861,1,2,"Skip~60",49
"1100","skip60_1",13.8481819491321,1,2,"Skip~60",50
"1101","skip60_1",16.8524614366872,1,2,"Skip~60",51
"1102","skip60_1",15.0276740956918,1,2,"Skip~60",52
"1103","skip60_1",16.1363723484297,1,2,"Skip~60",53
"1104","skip60_1",18.5662396420746,1,2,"Skip~60",54
"1105","skip60_1",21.6681378641815,1,2,"Skip~60",55
"1106","skip60_1",25.1552624487009,1,2,"Skip~60",56
"1107","skip60_1",28.9081038921491,1,2,"Skip~60",57
"1108","skip60_1",31.4526971051698,1,2,"Skip~60",58
"1109","skip60_1",34.9808006343845,1,2,"Skip~60",59
"1110","skip60_1",38.876717389107,1,2,"Skip~60",60
"1111","skip60_1",42.9159450676848,1,2,"Skip~60",61
"1112","skip60_1",45.9618938888442,1,2,"Skip~60",62
"1113","skip60_1",49.2924358390091,1,2,"Skip~60",63
"1114","skip60_1",52.3636737504338,1,2,"Skip~60",64
"1115","skip60_1",55.0495190369933,1,2,"Skip~60",65
"1116","skip60_1",57.1695863000858,1,2,"Skip~60",66
"1117","skip60_1",58.5075154600781,1,2,"Skip~60",67
"1118","skip60_1",59.1397120917831,1,2,"Skip~60",68
"1119","skip60_1",58.9862842353652,1,2,"Skip~60",69
"1120","skip60_1",56.767841281286,1,2,"Skip~60",70
"1121","skip60_1",54.9637217270686,1,2,"Skip~60",71
"1122","skip60_1",53.2380232336567,1,2,"Skip~60",72
"1123","skip60_1",51.4471742362699,1,2,"Skip~60",73
"1124","skip60_1",47.6703577078888,1,2,"Skip~60",74
"1125","skip60_1",44.8149445540209,1,2,"Skip~60",75
"1126","skip60_1",39.6804967586624,1,2,"Skip~60",76
"1127","skip60_1",36.083638972982,1,2,"Skip~60",77
"1128","skip60_1",33.4604289408127,1,2,"Skip~60",78
"1129","skip60_1",31.2934039001029,1,2,"Skip~60",79
"1130","skip60_1",30.0501999391221,1,2,"Skip~60",80
"1131","skip60_1",28.0468507606943,1,2,"Skip~60",81
"1132","skip60_1",23.9238597844631,1,2,"Skip~60",82
"1133","skip60_1",21.9150961681722,1,2,"Skip~60",83
"1134","skip60_1",21.1501133315656,1,2,"Skip~60",84
"1135","skip60_1",20.726691873129,1,2,"Skip~60",85
"1136","skip60_1",20.5229238236194,1,2,"Skip~60",86
"1137","skip60_1",20.4559617474372,1,2,"Skip~60",87
"1138","skip60_1",20.5233277762716,1,2,"Skip~60",88
"1139","skip60_1",20.7261103533131,1,2,"Skip~60",89
"1140","skip60_1",20.9187098944345,1,2,"Skip~60",90
"1141","skip60_1",15.1755633059921,1,2,"Skip~60",91
"1142","skip60_1",13.6567777484702,1,2,"Skip~60",92
"1143","skip60_1",13.8740477663098,1,2,"Skip~60",93
"1144","skip60_1",14.6939769390559,1,2,"Skip~60",94
"1145","skip60_1",15.7796120249259,1,2,"Skip~60",95
"1146","skip60_1",17.1209948536319,1,2,"Skip~60",96
"1147","skip60_1",18.5044620190532,1,2,"Skip~60",97
"1148","skip60_1",17.3074111467475,1,2,"Skip~60",98
"1149","skip60_1",17.3910407407899,1,2,"Skip~60",99
"1150","skip60_1",17.9378063491116,1,2,"Skip~60",100
"1151","skip60_1",18.2929501755527,1,2,"Skip~60",101
"1152","skip60_1",18.7836002879594,1,2,"Skip~60",102
"1153","skip60_1",19.2041003771222,1,2,"Skip~60",103
"1154","skip60_1",19.552793714936,1,2,"Skip~60",104
"1155","skip60_1",19.5530708251911,1,2,"Skip~60",105
"1156","skip60_1",16.2171727683569,1,2,"Skip~60",106
"1157","skip60_1",15.2359644554039,1,2,"Skip~60",107
"1158","skip60_1",14.9129980895619,1,2,"Skip~60",108
"1159","skip60_1",15.0321854033788,1,2,"Skip~60",109
"1160","skip60_1",15.2660319657805,1,2,"Skip~60",110
"1161","skip60_1",15.2840593084767,1,2,"Skip~60",111
"1162","skip60_1",15.4786911972336,1,2,"Skip~60",112
"1163","skip60_1",15.7602922677036,1,2,"Skip~60",113
"1164","skip60_1",12.1638875121414,1,2,"Skip~60",114
"1165","skip60_1",10.6568441404389,1,2,"Skip~60",115
"1166","skip60_1",9.98843386703582,1,2,"Skip~60",116
"1167","skip60_1",9.85653946918305,1,2,"Skip~60",117
"1168","skip60_1",9.87601823180733,1,2,"Skip~60",118
"1169","skip60_1",9.56918406811626,1,2,"Skip~60",119
"1170","skip60_1",9.63830608744528,1,2,"Skip~60",120
"1171","skip60_1",6.54973465728868,1,2,"Skip~60",121
"1172","skip60_1",5.61351272554459,1,2,"Skip~60",122
"1173","skip60_1",5.49509592448212,1,2,"Skip~60",123
"1174","skip60_1",5.72153281788195,1,2,"Skip~60",124
"1175","skip60_1",5.74283429568648,1,2,"Skip~60",125
"1176","skip60_1",5.81067067143734,1,2,"Skip~60",126
"1177","skip60_1",5.93762627943966,1,2,"Skip~60",127
"1178","skip60_1",6.33233063756513,1,2,"Skip~60",128
"1179","skip60_1",6.84553425626026,1,2,"Skip~60",129
"1180","skip60_1",7.41433131671299,1,2,"Skip~60",130
"1181","skip60_1",7.8835800614523,1,2,"Skip~60",131
"1182","skip60_1",8.4762070274374,1,2,"Skip~60",132
"1183","skip60_1",9.15022230450712,1,2,"Skip~60",133
"1184","skip60_1",9.88217866797655,1,2,"Skip~60",134
"1185","skip60_1",10.6634503659316,1,2,"Skip~60",135
"1186","skip60_1",11.4088641615783,1,2,"Skip~60",136
"1187","skip60_1",12.2630865721623,1,2,"Skip~60",137
"1188","skip60_1",12.5953374352041,1,2,"Skip~60",138
"1189","skip60_1",12.9635656970286,1,2,"Skip~60",139
"1190","skip60_1",13.1350293042122,1,2,"Skip~60",140
"1191","skip60_1",13.1281072402041,1,2,"Skip~60",141
"1192","skip60_1",13.5555607551651,1,2,"Skip~60",142
"1193","skip60_1",13.6708121153757,1,2,"Skip~60",143
"1194","skip60_1",13.9832107213642,1,2,"Skip~60",144
"1195","skip60_1",14.160135745958,1,2,"Skip~60",145
"1196","skip60_1",13.7872228251348,1,2,"Skip~60",146
"1197","skip60_1",13.9440358282167,1,2,"Skip~60",147
"1198","skip60_1",14.3337241081589,1,2,"Skip~60",148
"1199","skip60_1",14.7830824148151,1,2,"Skip~60",149
"1200","skip60_1",15.1143920975536,1,2,"Skip~60",150
"1201","skip60_2",0,2,2,"Skip~60",1
"1202","skip60_2",0,2,2,"Skip~60",2
"1203","skip60_2",0,2,2,"Skip~60",3
"1204","skip60_2",0,2,2,"Skip~60",4
"1205","skip60_2",0,2,2,"Skip~60",5
"1206","skip60_2",0,2,2,"Skip~60",6
"1207","skip60_2",0,2,2,"Skip~60",7
"1208","skip60_2",0,2,2,"Skip~60",8
"1209","skip60_2",0,2,2,"Skip~60",9
"1210","skip60_2",0,2,2,"Skip~60",10
"1211","skip60_2",0,2,2,"Skip~60",11
"1212","skip60_2",0,2,2,"Skip~60",12
"1213","skip60_2",0,2,2,"Skip~60",13
"1214","skip60_2",0,2,2,"Skip~60",14
"1215","skip60_2",0,2,2,"Skip~60",15
"1216","skip60_2",0,2,2,"Skip~60",16
"1217","skip60_2",0,2,2,"Skip~60",17
"1218","skip60_2",0,2,2,"Skip~60",18
"1219","skip60_2",0,2,2,"Skip~60",19
"1220","skip60_2",0,2,2,"Skip~60",20
"1221","skip60_2",0,2,2,"Skip~60",21
"1222","skip60_2",0,2,2,"Skip~60",22
"1223","skip60_2",0,2,2,"Skip~60",23
"1224","skip60_2",0,2,2,"Skip~60",24
"1225","skip60_2",0,2,2,"Skip~60",25
"1226","skip60_2",0,2,2,"Skip~60",26
"1227","skip60_2",0,2,2,"Skip~60",27
"1228","skip60_2",0,2,2,"Skip~60",28
"1229","skip60_2",0.002,2,2,"Skip~60",29
"1230","skip60_2",0.00473575888234289,2,2,"Skip~60",30
"1231","skip60_2",0.001742188331159,2,2,"Skip~60",31
"1232","skip60_2",0.00464091526968218,2,2,"Skip~60",32
"1233","skip60_2",0.00770729731593469,2,2,"Skip~60",33
"1234","skip60_2",0.0108353562295282,2,2,"Skip~60",34
"1235","skip60_2",0.0239861047946123,2,2,"Skip~60",35
"1236","skip60_2",0.0408239948277216,2,2,"Skip~60",36
"1237","skip60_2",0.0810183084036081,2,2,"Skip~60",37
"1238","skip60_2",0.139804970020175,2,2,"Skip~60",38
"1239","skip60_2",0.243431374244012,2,2,"Skip~60",39
"1240","skip60_2",0.413553397920483,2,2,"Skip~60",40
"1241","skip60_2",0.698137792921538,2,2,"Skip~60",41
"1242","skip60_2",1.14683054112064,2,2,"Skip~60",42
"1243","skip60_2",1.8218953785858,2,2,"Skip~60",43
"1244","skip60_2",2.80423785374698,2,2,"Skip~60",44
"1245","skip60_2",4.17962145454824,2,2,"Skip~60",45
"1246","skip60_2",6.02159680500738,2,2,"Skip~60",46
"1247","skip60_2",8.36722166758586,2,2,"Skip~60",47
"1248","skip60_2",11.2461288312291,2,2,"Skip~60",48
"1249","skip60_2",14.6532195897746,2,2,"Skip~60",49
"1250","skip60_2",18.5006182340487,2,2,"Skip~60",50
"1251","skip60_2",20.737997097268,2,2,"Skip~60",51
"1252","skip60_2",24.0550827831579,2,2,"Skip~60",52
"1253","skip60_2",27.8733704116009,2,2,"Skip~60",53
"1254","skip60_2",31.9660399305844,2,2,"Skip~60",54
"1255","skip60_2",36.2516489061274,2,2,"Skip~60",55
"1256","skip60_2",32.3522363411295,2,2,"Skip~60",56
"1257","skip60_2",33.2117226258211,2,2,"Skip~60",57
"1258","skip60_2",35.927909959928,2,2,"Skip~60",58
"1259","skip60_2",37.1531394385162,2,2,"Skip~60",59
"1260","skip60_2",40.207876174406,2,2,"Skip~60",60
"1261","skip60_2",44.151651017731,2,2,"Skip~60",61
"1262","skip60_2",44.9104847031994,2,2,"Skip~60",62
"1263","skip60_2",48.1596440153516,2,2,"Skip~60",63
"1264","skip60_2",52.4269429273831,2,2,"Skip~60",64
"1265","skip60_2",57.2507944664528,2,2,"Skip~60",65
"1266","skip60_2",62.2353902749398,2,2,"Skip~60",66
"1267","skip60_2",67.0831205954315,2,2,"Skip~60",67
"1268","skip60_2",71.2885009166838,2,2,"Skip~60",68
"1269","skip60_2",75.2235738791795,2,2,"Skip~60",69
"1270","skip60_2",78.3192063215913,2,2,"Skip~60",70
"1271","skip60_2",72.9300258545779,2,2,"Skip~60",71
"1272","skip60_2",71.993457156001,2,2,"Skip~60",72
"1273","skip60_2",72.4329127865498,2,2,"Skip~60",73
"1274","skip60_2",72.7985794783358,2,2,"Skip~60",74
"1275","skip60_2",72.181100736565,2,2,"Skip~60",75
"1276","skip60_2",71.6119430021071,2,2,"Skip~60",76
"1277","skip60_2",70.6065615728163,2,2,"Skip~60",77
"1278","skip60_2",69.0267024144447,2,2,"Skip~60",78
"1279","skip60_2",61.4275047101334,2,2,"Skip~60",79
"1280","skip60_2",57.48191610532,2,2,"Skip~60",80
"1281","skip60_2",54.9804151742889,2,2,"Skip~60",81
"1282","skip60_2",52.2421644096913,2,2,"Skip~60",82
"1283","skip60_2",50.5788182486238,2,2,"Skip~60",83
"1284","skip60_2",48.2149073924157,2,2,"Skip~60",84
"1285","skip60_2",46.3312731876547,2,2,"Skip~60",85
"1286","skip60_2",45.1983228890358,2,2,"Skip~60",86
"1287","skip60_2",43.9455337663049,2,2,"Skip~60",87
"1288","skip60_2",40.796658403929,2,2,"Skip~60",88
"1289","skip60_2",39.4082518952996,2,2,"Skip~60",89
"1290","skip60_2",39.1694856847863,2,2,"Skip~60",90
"1291","skip60_2",17.669648504692,2,2,"Skip~60",91
"1292","skip60_2",9.5103004176019,2,2,"Skip~60",92
"1293","skip60_2",6.53864400299992,2,2,"Skip~60",93
"1294","skip60_2",5.43143270184261,2,2,"Skip~60",94
"1295","skip60_2",5.33411242711416,2,2,"Skip~60",95
"1296","skip60_2",5.6023102988324,2,2,"Skip~60",96
"1297","skip60_2",6.05497478200348,2,2,"Skip~60",97
"1298","skip60_2",6.56350073911062,2,2,"Skip~60",98
"1299","skip60_2",7.13857698403236,2,2,"Skip~60",99
"1300","skip60_2",7.75813571164514,2,2,"Skip~60",100
"1301","skip60_2",8.43205863013223,2,2,"Skip~60",101
"1302","skip60_2",8.77198101677788,2,2,"Skip~60",102
"1303","skip60_2",9.37903147441875,2,2,"Skip~60",103
"1304","skip60_2",10.1383528575385,2,2,"Skip~60",104
"1305","skip60_2",10.7436915836302,2,2,"Skip~60",105
"1306","skip60_2",11.5163832559042,2,2,"Skip~60",106
"1307","skip60_2",12.4166406364982,2,2,"Skip~60",107
"1308","skip60_2",13.4058268185816,2,2,"Skip~60",108
"1309","skip60_2",14.4757280784609,2,2,"Skip~60",109
"1310","skip60_2",13.667322756054,2,2,"Skip~60",110
"1311","skip60_2",13.8899270578069,2,2,"Skip~60",111
"1312","skip60_2",14.2398186039381,2,2,"Skip~60",112
"1313","skip60_2",15.1145365103995,2,2,"Skip~60",113
"1314","skip60_2",16.1903272450111,2,2,"Skip~60",114
"1315","skip60_2",17.3860885392775,2,2,"Skip~60",115
"1316","skip60_2",18.6239845359866,2,2,"Skip~60",116
"1317","skip60_2",18.8313810234843,2,2,"Skip~60",117
"1318","skip60_2",18.6756779274059,2,2,"Skip~60",118
"1319","skip60_2",18.6423979594319,2,2,"Skip~60",119
"1320","skip60_2",19.0301549434114,2,2,"Skip~60",120
"1321","skip60_2",12.0028027659881,2,2,"Skip~60",121
"1322","skip60_2",9.00358437404275,2,2,"Skip~60",122
"1323","skip60_2",8.22423358806278,2,2,"Skip~60",123
"1324","skip60_2",8.29152645643994,2,2,"Skip~60",124
"1325","skip60_2",8.69228211925335,2,2,"Skip~60",125
"1326","skip60_2",8.91571188853544,2,2,"Skip~60",126
"1327","skip60_2",9.4039071072,2,2,"Skip~60",127
"1328","skip60_2",10.0155040914249,2,2,"Skip~60",128
"1329","skip60_2",9.69649804820369,2,2,"Skip~60",129
"1330","skip60_2",10.0071422832932,2,2,"Skip~60",130
"1331","skip60_2",10.571421910901,2,2,"Skip~60",131
"1332","skip60_2",11.2390087849698,2,2,"Skip~60",132
"1333","skip60_2",11.9726002711356,2,2,"Skip~60",133
"1334","skip60_2",12.7564734971144,2,2,"Skip~60",134
"1335","skip60_2",13.5808443414368,2,2,"Skip~60",135
"1336","skip60_2",14.4461134269641,2,2,"Skip~60",136
"1337","skip60_2",15.3724281346108,2,2,"Skip~60",137
"1338","skip60_2",16.3332002716088,2,2,"Skip~60",138
"1339","skip60_2",17.3706485884607,2,2,"Skip~60",139
"1340","skip60_2",15.8343044955084,2,2,"Skip~60",140
"1341","skip60_2",15.9271150891461,2,2,"Skip~60",141
"1342","skip60_2",16.6592581984683,2,2,"Skip~60",142
"1343","skip60_2",14.9785985963833,2,2,"Skip~60",143
"1344","skip60_2",15.0443184811688,2,2,"Skip~60",144
"1345","skip60_2",15.8004954756576,2,2,"Skip~60",145
"1346","skip60_2",13.7006774458168,2,2,"Skip~60",146
"1347","skip60_2",12.5501975624373,2,2,"Skip~60",147
"1348","skip60_2",12.9529596658606,2,2,"Skip~60",148
"1349","skip60_2",14.019127563393,2,2,"Skip~60",149
"1350","skip60_2",15.4873488137322,2,2,"Skip~60",150
"1351","skip60_3",0,3,2,"Skip~60",1
"1352","skip60_3",0,3,2,"Skip~60",2
"1353","skip60_3",0,3,2,"Skip~60",3
"1354","skip60_3",0,3,2,"Skip~60",4
"1355","skip60_3",0,3,2,"Skip~60",5
"1356","skip60_3",0,3,2,"Skip~60",6
"1357","skip60_3",0,3,2,"Skip~60",7
"1358","skip60_3",0,3,2,"Skip~60",8
"1359","skip60_3",0,3,2,"Skip~60",9
"1360","skip60_3",0,3,2,"Skip~60",10
"1361","skip60_3",0,3,2,"Skip~60",11
"1362","skip60_3",0,3,2,"Skip~60",12
"1363","skip60_3",0,3,2,"Skip~60",13
"1364","skip60_3",0,3,2,"Skip~60",14
"1365","skip60_3",0,3,2,"Skip~60",15
"1366","skip60_3",0,3,2,"Skip~60",16
"1367","skip60_3",0,3,2,"Skip~60",17
"1368","skip60_3",0,3,2,"Skip~60",18
"1369","skip60_3",0,3,2,"Skip~60",19
"1370","skip60_3",0,3,2,"Skip~60",20
"1371","skip60_3",0,3,2,"Skip~60",21
"1372","skip60_3",0,3,2,"Skip~60",22
"1373","skip60_3",0,3,2,"Skip~60",23
"1374","skip60_3",0,3,2,"Skip~60",24
"1375","skip60_3",0,3,2,"Skip~60",25
"1376","skip60_3",0,3,2,"Skip~60",26
"1377","skip60_3",0,3,2,"Skip~60",27
"1378","skip60_3",0.002,3,2,"Skip~60",28
"1379","skip60_3",0.000735758882342885,3,2,"Skip~60",29
"1380","skip60_3",0.00627067056647323,3,2,"Skip~60",30
"1381","skip60_3",0.00230685078376438,3,2,"Skip~60",31
"1382","skip60_3",0.000848642977197144,3,2,"Skip~60",32
"1383","skip60_3",0.000312198304205354,3,2,"Skip~60",33
"1384","skip60_3",0.000114851337685738,3,2,"Skip~60",34
"1385","skip60_3",4.22514459256219e-05,3,2,"Skip~60",35
"1386","skip60_3",0.0020155434383158,3,2,"Skip~60",36
"1387","skip60_3",0.000741476993744384,3,2,"Skip~60",37
"1388","skip60_3",0.00227277414210016,3,2,"Skip~60",38
"1389","skip60_3",0.00483610688130471,3,2,"Skip~60",39
"1390","skip60_3",0.00977910429693974,3,2,"Skip~60",40
"1391","skip60_3",0.0155975314239154,3,2,"Skip~60",41
"1392","skip60_3",0.027738011143884,3,2,"Skip~60",42
"1393","skip60_3",0.0462042440388193,3,2,"Skip~60",43
"1394","skip60_3",0.0829975914767498,3,2,"Skip~60",44
"1395","skip60_3",0.142533107571042,3,2,"Skip~60",45
"1396","skip60_3",0.248434999961664,3,2,"Skip~60",46
"1397","skip60_3",0.429394128953324,3,2,"Skip~60",47
"1398","skip60_3",0.743965272201647,3,2,"Skip~60",48
"1399","skip60_3",1.2496895285885,3,2,"Skip~60",49
"1400","skip60_3",2.04373508541494,3,2,"Skip~60",50
"1401","skip60_3",3.22584812112492,3,2,"Skip~60",51
"1402","skip60_3",4.86472320410338,3,2,"Skip~60",52
"1403","skip60_3",7.0316316537793,3,2,"Skip~60",53
"1404","skip60_3",9.70279272331575,3,2,"Skip~60",54
"1405","skip60_3",12.8254579648557,3,2,"Skip~60",55
"1406","skip60_3",16.2802223088789,3,2,"Skip~60",56
"1407","skip60_3",19.9931590851372,3,2,"Skip~60",57
"1408","skip60_3",17.167072191492,3,2,"Skip~60",58
"1409","skip60_3",17.8554129243559,3,2,"Skip~60",59
"1410","skip60_3",20.0486393284974,3,2,"Skip~60",60
"1411","skip60_3",23.0674822324154,3,2,"Skip~60",61
"1412","skip60_3",26.6180524728932,3,2,"Skip~60",62
"1413","skip60_3",20.1702342688001,3,2,"Skip~60",63
"1414","skip60_3",20.2902145111033,3,2,"Skip~60",64
"1415","skip60_3",22.9763527755934,3,2,"Skip~60",65
"1416","skip60_3",26.6565278192432,3,2,"Skip~60",66
"1417","skip60_3",30.6403885577142,3,2,"Skip~60",67
"1418","skip60_3",34.5379690198878,3,2,"Skip~60",68
"1419","skip60_3",38.4258087422329,3,2,"Skip~60",69
"1420","skip60_3",42.1900650466534,3,2,"Skip~60",70
"1421","skip60_3",37.2528575523497,3,2,"Skip~60",71
"1422","skip60_3",25.6785604183978,3,2,"Skip~60",72
"1423","skip60_3",22.5886144568073,3,2,"Skip~60",73
"1424","skip60_3",22.9138868632074,3,2,"Skip~60",74
"1425","skip60_3",24.5855478943024,3,2,"Skip~60",75
"1426","skip60_3",21.7065176202497,3,2,"Skip~60",76
